GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotbugsReportGenerator._assembleJxrHyperlink_closure3,37,37,3,1,2,3,2,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotbugsReportGenerator._assembleJxrHyperlink_closure4,74,0,4,0,5,0,5,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,BaseViolationCheckMojo._walkFiles_closure4._closure7,0,22,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo,2333,1037,205,117,253,177,125,59,5,18
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,ResourceHelper._getResourceAsFile_closure1,0,24,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo,326,332,30,10,35,50,17,13,0,10
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,BaseViolationCheckMojo,14,632,8,56,0,69,8,29,0,5
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._containsJdkClasses_closure15._closure25,0,34,2,6,0,1,2,5,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure8._closure10._closure13._closure16,0,18,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure8._closure10,0,131,0,0,0,4,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2,0,88,0,2,0,7,0,4,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._createSpotbugsAuxClasspathFile_closure14,14,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._createSpotbugsAuxClasspathFile_closure13,23,34,1,5,1,6,1,5,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure8._closure10._closure11,0,30,0,0,0,2,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1,0,85,0,2,0,5,0,4,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2._closure4._closure7,0,24,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure3._closure9,0,41,1,5,0,4,1,5,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._executeSpotbugs_closure21._closure27,18,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsPluginsTrait.Trait.Helper._buildBugTypeUrlMap_closure6,2,36,3,3,1,4,3,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsGui._execute_closure2,16,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsGui,341,93,30,10,40,13,21,5,4,2
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure2,117,95,6,4,4,5,5,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._canGenerateReport_closure1,0,47,2,10,0,3,2,7,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure3,0,24,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure4,0,11,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure5,2,23,1,1,0,2,1,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._canGenerateReport_closure2,0,11,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure6,2,23,1,1,0,2,1,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure7,2,23,1,1,0,2,1,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure8._closure10._closure12._closure15,0,12,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._getSpotbugsArgs_closure4,35,0,2,0,2,0,4,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._buildAggregatedXml_closure8,0,52,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._getSpotbugsArgs_closure5,36,0,0,0,2,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._getSpotbugsArgs_closure6,36,0,0,0,2,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._getSpotbugsArgs_closure7,36,0,0,0,2,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._getSpotbugsArgs_closure8,36,0,0,0,2,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._getSpotbugsArgs_closure9,36,0,0,0,2,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2._closure4._closure7._closure8._closure9,0,16,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,BaseViolationCheckMojo._walkFiles_closure4,0,24,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,BaseViolationCheckMojo._walkFiles_closure2,0,24,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,BaseViolationCheckMojo._walkFiles_closure3,0,19,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsGui._execute_closure1,11,0,0,0,1,0,3,0,3,0
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2._closure6._closure13,0,39,0,2,0,3,0,4,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2._closure6._closure12,0,39,0,2,0,3,0,4,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,ResourceHelper._getResourceAsFile_closure1._closure2._closure3,0,24,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotbugsReportGenerator._printFilesSummary_closure5,2,74,1,1,1,14,1,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2._closure5._closure11,0,12,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,XDocsReporter._generateReport_closure1._closure2._closure5._closure10,0,13,0,0,0,1,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsMojo._isJxrPluginEnabled_closure3,0,59,1,3,0,5,1,4,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotbugsReportGenerator._printBody_closure1,0,39,0,2,0,3,0,4,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsAggregateMojo._canGenerateReport_closure1,0,31,0,4,0,2,0,5,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsPluginsTrait.Trait.Helper._buildBugTypeUrlMap_closure8,42,71,0,0,0,2,0,3,0,3
spotbugs-maven-plugin,org.codehaus.mojo.spotbugs,SpotBugsPluginsTrait.Trait.Helper._buildBugTypeUrlMap_closure7,0,55,2,12,0,3,2,8,0,3
spotbugs-maven-plugin,com.github.spotbugs,StubOverrideFixer,10,66,0,2,3,15,1,7,1,6
